№,Code,Browser,CLDR Short Name
2014,U+1F4F1,📱,mobile phone
2015,U+1F4F2,📲,mobile phone with arrow
2016,U+260E,☎,telephone
2017,U+1F4DE,📞,telephone receiver
2018,U+1F4DF,📟,pager
2019,U+1F4E0,📠,fax machine
